# v5.2 | 20260321 | BIM Template mr_parameters — 2311 params (Phase 37: +4 params)
Revit_Category,Parameter_Name,Parameter_GUID,Data_Type,Group_Name,Binding_Type,Description,Has_Formula,Formula,Input_Parameters,Discipline,User_Modifiable,Hide_When_No_Value
Generic Models,WARN_LTG_COLOUR_RENDERING_LIGHTING,f017af39-f672-51fa-b4f9-3f9bcfecbd09,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg colour rendering lighting,False,,,MULTI,1,0
Generic Models,WARN_LTG_COLOUR_TEMP_LIGHTING,5507bf85-e612-5dd4-883c-a5a95896964e,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg colour temp lighting,False,,,MULTI,1,0
Generic Models,WARN_LTG_CTRL_TYPE_LIGHTING_DEVICES,5580099a-19ab-54a4-8404-33f1a92823f6,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg ctrl type lighting devices,False,,,MULTI,1,0
Generic Models,WARN_LTG_EFFICACY_LIGHTING_DEVICES,58c8118c-867e-5835-b4b8-38f6a8d91961,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg efficacy lighting devices,False,,,MULTI,1,0
Generic Models,WARN_LTG_EFFICACY_LM_W_LIGHTING,52e436fa-b67e-5f07-8c0b-bd17e79298d5,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg efficacy lm w lighting,False,,,MULTI,1,0
Generic Models,WARN_LTG_EMERGENCY_LIGHTING,4bcb6e7c-9ed4-51da-bd9e-d4a0672f05d2,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg emergency lighting,False,,,MULTI,1,0
Generic Models,WARN_LTG_EMERGENCY_LIGHTING_DEVICES,4278ce5a-b2ba-551a-bd27-01dc526e5905,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg emergency lighting devices,False,,,MULTI,1,0
Generic Models,WARN_LTG_GLARE_RATING_LIGHTING,37f96617-d3cb-5684-9722-081c6044b502,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg glare rating lighting,False,,,MULTI,1,0
Generic Models,WARN_LTG_ILLUMINANCE_LIGHTING_DEVICES,81b11d96-862b-5f2a-9968-07bd3ce63053,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg illuminance lighting devices,False,,,MULTI,1,0
Generic Models,WARN_LTG_POWER_DENSITY_LIGHTING,ac944105-6779-5792-bddb-0e4fb5aa2009,TEXT,STINGTags_ISO19650,Type,Tag warning: ltg power density lighting,False,,,MULTI,1,0
Generic Models,WARN_MEC_CTRL_CALIBRATION_CTRL_DEV,a5354c8b-e69c-5b0a-b6f6-b21989717fab,TEXT,STINGTags_ISO19650,Type,Tag warning: mec ctrl calibration ctrl dev,False,,,MULTI,1,0
Generic Models,WARN_MEC_CTRL_FUNCTION_CTRL_DEV,9dbec5c0-7b37-5cc9-b5f5-1e9e2ff228f4,TEXT,STINGTags_ISO19650,Type,Tag warning: mec ctrl function ctrl dev,False,,,MULTI,1,0
Generic Models,WARN_MEC_CTRL_SIGNAL_CTRL_DEV,a8be61bf-debe-555b-b690-d769b7705e3f,TEXT,STINGTags_ISO19650,Type,Tag warning: mec ctrl signal ctrl dev,False,,,MULTI,1,0
Generic Models,WARN_MEC_SET_CAPACITY_EQUIP_SETS,9e40e81a-0064-5bf3-8f82-e092d467a8c7,TEXT,STINGTags_ISO19650,Type,Tag warning: mec set capacity equip sets,False,,,MULTI,1,0
Generic Models,WARN_MEC_SET_REDUNDANCY_EQUIP_SETS,559b2818-42fb-55ef-876b-873ee45cd3b9,TEXT,STINGTags_ISO19650,Type,Tag warning: mec set redundancy equip sets,False,,,MULTI,1,0
Generic Models,WARN_NCL_BATTERY_NURSE_CALL,b539dc0e-3c9c-5079-be60-6fc8843db4e2,TEXT,STINGTags_ISO19650,Type,Tag warning: ncl battery nurse call,False,,,MULTI,1,0
Generic Models,WARN_NCL_RESPONSE_TIME_NURSE_CALL,5fcc2ba5-30c7-5820-8867-99a463b629d5,TEXT,STINGTags_ISO19650,Type,Tag warning: ncl response time nurse call,False,,,MULTI,1,0
Generic Models,WARN_NCL_ZONE_NURSE_CALL,b5de8e3f-940a-53bf-be66-96582b96dbee,TEXT,STINGTags_ISO19650,Type,Tag warning: ncl zone nurse call,False,,,MULTI,1,0
Generic Models,WARN_PER_ACOUSTIC_IIC_RATING_FLOORS,735b6b5b-2392-5a53-a45d-6af39c4c2d2e,TEXT,STINGTags_ISO19650,Type,Tag warning: per acoustic iic rating floors,False,,,MULTI,1,0
Generic Models,WARN_PER_ACOUSTIC_NRC_RATING_CEILINGS,3bc3b6a3-f149-5152-9da9-3a519d9c4871,TEXT,STINGTags_ISO19650,Type,Tag warning: per acoustic nrc rating ceilings,False,,,MULTI,1,0
Generic Models,WARN_PER_ACOUSTIC_STC_RATING_NR_DOORS,3b52704b-e250-5f62-8205-6f3194381f01,TEXT,STINGTags_ISO19650,Type,Tag warning: per acoustic stc rating nr doors,False,,,MULTI,1,0
Generic Models,WARN_PER_ACOUSTIC_STC_RATING_NR_WALLS,678e9cbc-c377-5b73-8e90-b4a07c0c738f,TEXT,STINGTags_ISO19650,Type,Tag warning: per acoustic stc rating nr walls,False,,,MULTI,1,0
Generic Models,WARN_PER_ACOUSTIC_STC_RATING_NR_WINDOWS,654bdc23-ad60-551d-99b7-cbbe7eecda53,TEXT,STINGTags_ISO19650,Type,Tag warning: per acoustic stc rating nr windows,False,,,MULTI,1,0
Generic Models,WARN_PER_CONDENSATION_RISK_BOOL_ROOFS,626195f6-1c27-58e8-b1ae-a51ad4bce427,TEXT,STINGTags_ISO19650,Type,Tag warning: per condensation risk bool roofs,False,,,MULTI,1,0
Generic Models,WARN_PER_CONDENSATION_RISK_BOOL_WALLS,dc19fe3d-62a6-561f-825e-5a8d1c3fbcde,TEXT,STINGTags_ISO19650,Type,Tag warning: per condensation risk bool walls,False,,,MULTI,1,0
Generic Models,WARN_PER_EMBODIED_CARBON_KG_CO2_M2_FLOORS,e7a70e47-f2aa-5dd0-a8d5-10299242aa10,TEXT,STINGTags_ISO19650,Type,Tag warning: per embodied carbon kg co2 m2 floors,False,,,MULTI,1,0
Generic Models,WARN_PER_EMBODIED_CARBON_KG_CO2_M2_ROOFS,4e1df487-c6a3-54c7-b5e4-4efae053db05,TEXT,STINGTags_ISO19650,Type,Tag warning: per embodied carbon kg co2 m2 roofs,False,,,MULTI,1,0
Generic Models,WARN_PER_EMBODIED_CARBON_KG_CO2_M2_STR,c5b25cf0-f6aa-5ba1-9cca-202b7eb10db0,TEXT,STINGTags_ISO19650,Type,Tag warning: per embodied carbon kg co2 m2 str,False,,,MULTI,1,0
Generic Models,WARN_PER_EMBODIED_CARBON_KG_CO2_M2_WALLS,cc82ad53-d13d-534a-9ba0-432977401608,TEXT,STINGTags_ISO19650,Type,Tag warning: per embodied carbon kg co2 m2 walls,False,,,MULTI,1,0
Generic Models,WARN_PER_EMBODIED_CARBON_KG_STR_BEAMS,8a2fbb26-0aa3-5237-8cb0-4c02f29958ba,TEXT,STINGTags_ISO19650,Type,Tag warning: per embodied carbon kg str beams,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_ARCH_COLUMNS,6ebbe970-ed59-5c11-a483-7efbd9621895,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr arch columns,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_CEILINGS,f3f3e349-837b-512f-a54b-9b0264a4ebd9,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr ceilings,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_DOORS,7ec27de1-2c80-586a-abc0-cddae7331f59,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr doors,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_FLOORS,41b98ae7-0d94-5eca-a514-3dba5479e7fe,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr floors,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_ROOFS,d1191b8e-6158-5482-ba2c-b3d44e8b39a0,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr roofs,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_STAIRS,1113d950-1fac-5158-9e64-8317b4da86c5,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr stairs,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_STR_BEAMS,6489f77c-4367-5483-bca8-2bad54a203b7,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr str beams,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_STR_BRACES,17b5177a-d20c-5509-b8ed-e41e4e2036ac,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr str braces,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_STR_COLUMNS,a8384182-46a4-5a80-9050-dff26c588d0c,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr str columns,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_STR_SLABS,edff6ae4-225d-5854-a69f-c4d76d7b94b6,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr str slabs,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_STR_WALLS,22865e59-ae16-55d9-bd4f-ecc9455753ee,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr str walls,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_NR_WALLS,138b465f-a102-5a6f-80ea-4b812dde568e,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr nr walls,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_STAIR_SUPPORTS,2cdc6e20-e503-5c87-8ca3-9bc8fe04271d,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr stair supports,False,,,MULTI,1,0
Generic Models,WARN_PER_FIRE_RATING_HR_STR_TRUSSES,9c4899d4-c126-5697-addd-f969f5e48c75,TEXT,STINGTags_ISO19650,Type,Tag warning: per fire rating hr str trusses,False,,,MULTI,1,0
Generic Models,WARN_PER_SOLAR_G_VALUE_NR_CURTAIN,24a6cf84-9a6a-55f9-b64a-09505b56aeca,TEXT,STINGTags_ISO19650,Type,Tag warning: per solar g value nr curtain,False,,,MULTI,1,0
Generic Models,WARN_PER_SOLAR_G_VALUE_NR_WINDOWS,4c47dc8d-68b9-52a8-9d55-e227815b1095,TEXT,STINGTags_ISO19650,Type,Tag warning: per solar g value nr windows,False,,,MULTI,1,0
Generic Models,WARN_PER_SUST_EPD_MATERIALS,f78aa9cb-a4c5-50db-bcbb-1e35ac5c128c,TEXT,STINGTags_ISO19650,Type,Tag warning: per sust epd materials,False,,,MULTI,1,0
Generic Models,WARN_PER_SUST_RECYCLABILITY_MATERIALS,7f8339d2-f99c-5788-83d5-cc51cf546e25,TEXT,STINGTags_ISO19650,Type,Tag warning: per sust recyclability materials,False,,,MULTI,1,0
Generic Models,WARN_PER_THERM_U_VALUE_W_M2K_NR_CURTAIN,cb90c9a3-1f3d-58b0-b186-57b59e569b49,TEXT,STINGTags_ISO19650,Type,Tag warning: per therm u value w m2k nr curtain,False,,,MULTI,1,0
Generic Models,WARN_PER_THERM_U_VALUE_W_M2K_NR_MULLION,2f864e94-8746-5711-9756-f066da1d0a5b,TEXT,STINGTags_ISO19650,Type,Tag warning: per therm u value w m2k nr mullion,False,,,MULTI,1,0
Generic Models,WARN_PER_THERM_U_VALUE_W_M2K_NR_WINDOWS,3535afe0-1415-5543-b214-1e2c71aa8736,TEXT,STINGTags_ISO19650,Type,Tag warning: per therm u value w m2k nr windows,False,,,MULTI,1,0
Generic Models,WARN_PLM_CAPACITY_PLM_EQUIP,0a797f2e-49eb-505d-b380-5da8b57ec87e,TEXT,STINGTags_ISO19650,Type,Tag warning: plm capacity plm equip,False,,,MULTI,1,0
Generic Models,WARN_PLM_CONNECTION_TYPE_PIPE_FITTINGS,10352a19-826f-5a16-a951-8bf3530748bf,TEXT,STINGTags_ISO19650,Type,Tag warning: plm connection type pipe fittings,False,,,MULTI,1,0
Generic Models,WARN_PLM_FIRE_RATING_PIPE_ACC,e1daee2e-45da-5974-9a7b-cce8e0495288,TEXT,STINGTags_ISO19650,Type,Tag warning: plm fire rating pipe acc,False,,,MULTI,1,0
Generic Models,WARN_PLM_FIXTURE_ACCESSIBILITY,7ee115b9-2e8b-570f-8d99-4dca319c5588,TEXT,STINGTags_ISO19650,Type,Tag warning: plm fixture accessibility,False,,,MULTI,1,0
Generic Models,WARN_PLM_FIXTURE_BACKFLOW,20e7c620-b3a4-5c83-91cf-fd41aea0ed91,TEXT,STINGTags_ISO19650,Type,Tag warning: plm fixture backflow,False,,,MULTI,1,0
Generic Models,WARN_PLM_FIXTURE_FLOW_RATE,7057aae9-86f5-513e-8ff8-ff8563ea94af,TEXT,STINGTags_ISO19650,Type,Tag warning: plm fixture flow rate,False,,,MULTI,1,0
Generic Models,WARN_PLM_FIXTURE_WASTE_SIZE,ef0a2441-db94-579a-8ad7-1682684f6935,TEXT,STINGTags_ISO19650,Type,Tag warning: plm fixture waste size,False,,,MULTI,1,0
Generic Models,WARN_PLM_FIXTURE_WATER_EFFICIENCY,5b4e9dc3-b1f5-527a-8db9-e1dfed14c5d3,TEXT,STINGTags_ISO19650,Type,Tag warning: plm fixture water efficiency,False,,,MULTI,1,0
Generic Models,WARN_PLM_GRADIENT_PIPES,15a6e7dd-634f-5251-b0c7-be367e4a3a88,TEXT,STINGTags_ISO19650,Type,Tag warning: plm gradient pipes,False,,,MULTI,1,0
Generic Models,WARN_PLM_HOT_WATER_TEMP_PLM_EQUIP,1f3b32de-95a4-5c3f-8680-c10c5ec4f5b8,TEXT,STINGTags_ISO19650,Type,Tag warning: plm hot water temp plm equip,False,,,MULTI,1,0
Generic Models,WARN_PLM_INSULATION_THK_PIPES,02a83cad-80df-59b9-a6d5-7eb367e82898,TEXT,STINGTags_ISO19650,Type,Tag warning: plm insulation thk pipes,False,,,MULTI,1,0
Generic Models,WARN_PLM_MAINTENANCE_ACCESS_PLM_EQUIP,e4125af1-edef-5bd6-b1d1-2a182fdffa1a,TEXT,STINGTags_ISO19650,Type,Tag warning: plm maintenance access plm equip,False,,,MULTI,1,0
Generic Models,WARN_PLM_MATERIAL_MISMATCH_PIPE_FITTINGS,3cf04c8d-10be-5133-91d3-a5603cf562e9,TEXT,STINGTags_ISO19650,Type,Tag warning: plm material mismatch pipe fittings,False,,,MULTI,1,0
Generic Models,WARN_PLM_NOISE_PIPES,54f90aba-e84c-5676-b9d0-a8509bb7df86,TEXT,STINGTags_ISO19650,Type,Tag warning: plm noise pipes,False,,,MULTI,1,0
Generic Models,WARN_PLM_PPE_LENGTH_FLEX_PIPE,b98641cd-7a49-50f1-ad5c-5046e8ea3d37,TEXT,STINGTags_ISO19650,Type,Tag warning: plm ppe length flex pipe,False,,,MULTI,1,0
Generic Models,WARN_PLM_PPE_PSR_RATING_PIPE_FITTINGS,7cb9ca14-0590-5917-af71-987ad0731f59,TEXT,STINGTags_ISO19650,Type,Tag warning: plm ppe psr rating pipe fittings,False,,,MULTI,1,0
Generic Models,WARN_PLM_PPE_SZ_PIPE_ACC,7ab7d0e3-0189-56c0-960f-0b31e6a411c3,TEXT,STINGTags_ISO19650,Type,Tag warning: plm ppe sz pipe acc,False,,,MULTI,1,0
Generic Models,WARN_PLM_PSR_RATING_PIPES,d10e2fb5-39bc-5993-8d90-2d4b03efaec7,TEXT,STINGTags_ISO19650,Type,Tag warning: plm psr rating pipes,False,,,MULTI,1,0
Generic Models,WARN_PLM_PSR_RATING_PIPE_ACC,28e94ab5-8285-51c4-be13-36cbe037a6ba,TEXT,STINGTags_ISO19650,Type,Tag warning: plm psr rating pipe acc,False,,,MULTI,1,0
Generic Models,WARN_PLM_TRAP_SEAL_PIPES,6be2465c-8c74-516f-b131-e0effad9f1c6,TEXT,STINGTags_ISO19650,Type,Tag warning: plm trap seal pipes,False,,,MULTI,1,0
Generic Models,WARN_PLM_VEL_MPS_FLEX_PIPE,9b14ab2d-de2a-5f4d-91a7-7fb3b5119a73,TEXT,STINGTags_ISO19650,Type,Tag warning: plm vel mps flex pipe,False,,,MULTI,1,0
Generic Models,WARN_PROP_FIRE_RATING_MATERIALS,fd10c935-ab61-5bc2-bfcf-041d8961f1a9,TEXT,STINGTags_ISO19650,Type,Tag warning: prop fire rating materials,False,,,MULTI,1,0
Generic Models,WARN_PROP_THERMAL_COND_MATERIALS,6247774e-afda-512a-baae-6f0f276025ab,TEXT,STINGTags_ISO19650,Type,Tag warning: prop thermal cond materials,False,,,MULTI,1,0
Generic Models,WARN_RGL_STD_AV_DEVICES,130093d4-df78-5687-bdbf-e3f6505a7d22,TEXT,STINGTags_ISO19650,Type,Tag warning: rgl std av devices,False,,,MULTI,1,0
Generic Models,WARN_RGL_STD_FOOD_SERVICE,4ec4ca73-04cd-5b0b-81bb-66b5d1b930a1,TEXT,STINGTags_ISO19650,Type,Tag warning: rgl std food service,False,,,MULTI,1,0
Generic Models,WARN_RGL_STD_MEDICAL_EQUIP,bfcc4dbb-d63c-596e-a014-8fb0acc79f7a,TEXT,STINGTags_ISO19650,Type,Tag warning: rgl std medical equip,False,,,MULTI,1,0
Generic Models,WARN_SEC_BATTERY_BACKUP_SECURITY,e34be153-105c-5cd9-980d-89682f723880,TEXT,STINGTags_ISO19650,Type,Tag warning: sec battery backup security,False,,,MULTI,1,0
Generic Models,WARN_SEC_COVERAGE_SECURITY,4598e08c-1af8-5726-8576-433282f86690,TEXT,STINGTags_ISO19650,Type,Tag warning: sec coverage security,False,,,MULTI,1,0
Generic Models,WARN_SEC_DEV_ZONE_SECURITY,44f6856b-10a4-5786-bcd5-2c0dec11d002,TEXT,STINGTags_ISO19650,Type,Tag warning: sec dev zone security,False,,,MULTI,1,0
Generic Models,WARN_SEC_TAMPER_SECURITY,296d486f-5158-5d2a-ac75-da5c09150aa0,TEXT,STINGTags_ISO19650,Type,Tag warning: sec tamper security,False,,,MULTI,1,0
Generic Models,WARN_SITE_HARDSCAPE_SPEC_MISSING,ed5339c7-df6d-5973-aaea-1177a1075af5,TEXT,STINGTags_ISO19650,Type,Tag warning: site hardscape spec missing,False,,,MULTI,1,0
Generic Models,WARN_SITE_LOC_MISSING,4e306609-0eea-5da2-b98b-ed4c3f09d785,TEXT,STINGTags_ISO19650,Type,Tag warning: site loc missing,False,,,MULTI,1,0
Generic Models,WARN_SITE_PAD_BEARING_MISSING,66e94b3b-105b-59e6-bbda-6484aaa581fc,TEXT,STINGTags_ISO19650,Type,Tag warning: site pad bearing missing,False,,,MULTI,1,0
Generic Models,WARN_SITE_PARKING_WIDTH,5d5b2241-44e6-54d3-a2a1-babb82ae6940,TEXT,STINGTags_ISO19650,Type,Tag warning: site parking width,False,,,MULTI,1,0
Generic Models,WARN_SITE_PLANTING_SPEC_MISSING,8ecd5992-2e19-566b-b640-aea8be4a6352,TEXT,STINGTags_ISO19650,Type,Tag warning: site planting spec missing,False,,,MULTI,1,0
Generic Models,WARN_SITE_PROPERTY_AREA_MISSING,245948dc-83e7-5448-92da-25a5e9b6629a,TEXT,STINGTags_ISO19650,Type,Tag warning: site property area missing,False,,,MULTI,1,0
Generic Models,WARN_SITE_PROPERTY_BEARING_MISSING,2ef82044-69ad-505b-bbb3-3f3f1b4ad22f,TEXT,STINGTags_ISO19650,Type,Tag warning: site property bearing missing,False,,,MULTI,1,0
Generic Models,WARN_SITE_ROAD_GRADIENT,c7339c1f-be98-56a4-abc0-cbde47bd9108,TEXT,STINGTags_ISO19650,Type,Tag warning: site road gradient,False,,,MULTI,1,0
Generic Models,WARN_SITE_ROAD_SPEC_MISSING,331a765d-3070-5be5-a98b-3c2bda024c95,TEXT,STINGTags_ISO19650,Type,Tag warning: site road spec missing,False,,,MULTI,1,0
Generic Models,WARN_SITE_TOPOSOLID_LINK_MISSING,a30afb6b-986b-569a-84a3-995b47b9579c,TEXT,STINGTags_ISO19650,Type,Tag warning: site toposolid link missing,False,,,MULTI,1,0
Generic Models,WARN_SITE_TOPOSOLID_MATERIAL_MISSING,c1b44d33-620d-58ea-84cd-26d51a53bee9,TEXT,STINGTags_ISO19650,Type,Tag warning: site toposolid material missing,False,,,MULTI,1,0
Generic Models,WARN_STR_ANLYT_LINK_RIGIDITY,78214125-72ad-565d-b4c8-31df3e88ad0f,TEXT,STINGTags_ISO19650,Type,Tag warning: str anlyt link rigidity,False,,,MULTI,1,0
Generic Models,WARN_STR_ANLYT_NODE_UNCONNECTED,fd39e003-f6b2-5cd7-a688-26483aef5637,TEXT,STINGTags_ISO19650,Type,Tag warning: str anlyt node unconnected,False,,,MULTI,1,0
Generic Models,WARN_STR_ANLYT_NO_HOST,b16714c0-9af1-5a37-aa85-2558117d359d,TEXT,STINGTags_ISO19650,Type,Tag warning: str anlyt no host,False,,,MULTI,1,0
Generic Models,WARN_STR_ANLYT_OPENING_OVERSIZED,c24aad69-67fc-55e5-8c9b-d59cd845d317,TEXT,STINGTags_ISO19650,Type,Tag warning: str anlyt opening oversized,False,,,MULTI,1,0
Generic Models,WARN_STR_ANLYT_PANEL_MATERIAL,3fe2407e-2c1c-50ae-97f2-d8e042629e39,TEXT,STINGTags_ISO19650,Type,Tag warning: str anlyt panel material,False,,,MULTI,1,0
Generic Models,WARN_STR_BEAM_DEFLECTION_TRUSSES,9dc7c4a0-723c-50a1-99ed-f6b369660102,TEXT,STINGTags_ISO19650,Type,Tag warning: str beam deflection trusses,False,,,MULTI,1,0
Generic Models,WARN_STR_BEAM_LATERAL_BRACING,a66d4fec-bfbb-5103-b5d5-7ffdaab23c53,TEXT,STINGTags_ISO19650,Type,Tag warning: str beam lateral bracing,False,,,MULTI,1,0
Generic Models,WARN_STR_BOLT_GRADE_MISSING,1ae2b9ef-78ab-5c4e-8671-4ef904c66546,TEXT,STINGTags_ISO19650,Type,Tag warning: str bolt grade missing,False,,,MULTI,1,0
Generic Models,WARN_STR_BRACE_SLENDERNESS,b77a1663-6c90-5f79-b2f9-32e252c152eb,TEXT,STINGTags_ISO19650,Type,Tag warning: str brace slenderness,False,,,MULTI,1,0
Generic Models,WARN_STR_COL_BASE_PLATE,6414b88e-f0d5-561d-822d-bbe696622315,TEXT,STINGTags_ISO19650,Type,Tag warning: str col base plate,False,,,MULTI,1,0
Generic Models,WARN_STR_COL_SLENDERNESS,673790c6-ae5d-5079-a430-34e88d78f743,TEXT,STINGTags_ISO19650,Type,Tag warning: str col slenderness,False,,,MULTI,1,0
Generic Models,WARN_STR_CONN_WELD_SIZE,1243eebe-1a3b-54c1-a520-51d92b12068e,TEXT,STINGTags_ISO19650,Type,Tag warning: str conn weld size,False,,,MULTI,1,0
Generic Models,WARN_STR_FDN_BEARING_KN_M2,f8f7f079-15c9-5799-b518-3abe89470613,TEXT,STINGTags_ISO19650,Type,Tag warning: str fdn bearing kn m2,False,,,MULTI,1,0
Generic Models,WARN_STR_FDN_COVER_MM,b492c1cf-08e5-5cb9-8d0d-85b9ff20a115,TEXT,STINGTags_ISO19650,Type,Tag warning: str fdn cover mm,False,,,MULTI,1,0
Generic Models,WARN_STR_FDN_DEPTH_MM_FROST,9ab3ceab-d9f4-5aaa-86a2-b13e115efb20,TEXT,STINGTags_ISO19650,Type,Tag warning: str fdn depth mm frost,False,,,MULTI,1,0
Generic Models,WARN_STR_FDN_SETTLEMENT_MM,abfa62af-38df-5f2b-af12-74bf2b1468d2,TEXT,STINGTags_ISO19650,Type,Tag warning: str fdn settlement mm,False,,,MULTI,1,0
Generic Models,WARN_STR_GRADE_STIFFENERS,a257ed9e-1233-51b1-9a8b-2657c7c50d30,TEXT,STINGTags_ISO19650,Type,Tag warning: str grade stiffeners,False,,,MULTI,1,0
Generic Models,WARN_STR_LOAD_AXIAL_KN_COLUMNS,745b603e-ec4f-54c6-9c84-53269153d3f9,TEXT,STINGTags_ISO19650,Type,Tag warning: str load axial kn columns,False,,,MULTI,1,0
Generic Models,WARN_STR_LOAD_CASE_MISSING_AR,aba13e22-52b0-5ad9-85e8-2cc0434443d2,TEXT,STINGTags_ISO19650,Type,Tag warning: str load case missing ar,False,,,MULTI,1,0
Generic Models,WARN_STR_LOAD_CASE_MISSING_INT_AR,40f5c867-afe0-56c1-a16e-8e65560cfbaa,TEXT,STINGTags_ISO19650,Type,Tag warning: str load case missing int ar,False,,,MULTI,1,0
Generic Models,WARN_STR_LOAD_CASE_MISSING_INT_LN,a2a498bd-17ff-5b19-9d11-bc3dd28e83bc,TEXT,STINGTags_ISO19650,Type,Tag warning: str load case missing int ln,False,,,MULTI,1,0
Generic Models,WARN_STR_LOAD_CASE_MISSING_INT_PT,80b66ba4-f6a6-5890-b858-8074bacfd2c0,TEXT,STINGTags_ISO19650,Type,Tag warning: str load case missing int pt,False,,,MULTI,1,0
Generic Models,WARN_STR_LOAD_CASE_MISSING_LN,584b34bb-07ac-58af-8452-4b63c7fd9098,TEXT,STINGTags_ISO19650,Type,Tag warning: str load case missing ln,False,,,MULTI,1,0
Generic Models,WARN_STR_LOAD_CASE_MISSING_PT,b4338454-a0d8-5b30-a230-b5c4db8acbbf,TEXT,STINGTags_ISO19650,Type,Tag warning: str load case missing pt,False,,,MULTI,1,0
Generic Models,WARN_STR_LOAD_UDL_KN_M_BEAM_SYS,866cf17f-3003-58d2-9d73-6796aa3ec501,TEXT,STINGTags_ISO19650,Type,Tag warning: str load udl kn m beam sys,False,,,MULTI,1,0
Generic Models,WARN_STR_REBAR_COVER_MM_AREA,fbc9ace7-46a1-55b5-b48a-4efb14c4b6fc,TEXT,STINGTags_ISO19650,Type,Tag warning: str rebar cover mm area,False,,,MULTI,1,0
Generic Models,WARN_STR_REBAR_COVER_MM_FABRIC,fc6d84a2-b9cb-5620-bdce-d0bc6009fc9e,TEXT,STINGTags_ISO19650,Type,Tag warning: str rebar cover mm fabric,False,,,MULTI,1,0
Generic Models,WARN_STR_REBAR_COVER_MM_PATH,fa252ba1-8493-5292-a710-01e3881e902c,TEXT,STINGTags_ISO19650,Type,Tag warning: str rebar cover mm path,False,,,MULTI,1,0
Generic Models,WARN_STR_REBAR_GRADE_COUPLERS,168b7484-fcef-5c72-8d4d-259068ad4fde,TEXT,STINGTags_ISO19650,Type,Tag warning: str rebar grade couplers,False,,,MULTI,1,0
Generic Models,WARN_STR_REBAR_SPACING_MM_AREA,dcdab17c-7674-5289-845b-a8d5aed17942,TEXT,STINGTags_ISO19650,Type,Tag warning: str rebar spacing mm area,False,,,MULTI,1,0
Generic Models,WARN_STR_SLAB_COVER_MM,8ba3c51b-278b-5cb0-b6a4-ff77b1409c3d,TEXT,STINGTags_ISO19650,Type,Tag warning: str slab cover mm,False,,,MULTI,1,0
Generic Models,WARN_STR_WALL_SLENDERNESS,2e46136e-9d46-5cbd-b096-debb2dafb396,TEXT,STINGTags_ISO19650,Type,Tag warning: str wall slenderness,False,,,MULTI,1,0
Generic Models,WARN_STR_WELD_SPEC_MISSING,e09ac3c7-bc85-59ab-8bda-be0987449a47,TEXT,STINGTags_ISO19650,Type,Tag warning: str weld spec missing,False,,,MULTI,1,0
Generic Models,WARN_ASS_TIEIN_NO_IFC_REF,a602a2b7-3182-5d5a-aea8-fab8339c590a,TEXT,STINGTags_ISO19650,Type,Tag warning: tie-in point missing IFC reference,False,,,MULTI,1,0
Generic Models,WARN_ASS_TIEIN_NO_PHASE,60b8b130-ce5f-53bb-910b-38f65d684909,TEXT,STINGTags_ISO19650,Type,Tag warning: tie-in point missing phase information,False,,,MULTI,1,0
